SIX	FOUR	0	4	0.086929889
SIX	FOUR	0	5	0.078029520
SIX	FOUR	0	6	0.069217712
SIX	FOUR	0	7	0.062996309
SIX	FOUR	0	8	0.057040590
SIX	FOUR	0	9	0.052154981
SIX	FIVE	0	1	0.168428044
SIX	FIVE	0	2	0.135896678
SIX	FIVE	0	3	0.114929889
SIX	FIVE	0	4	0.100265682
SIX	FIVE	0	5	0.086856088
SIX	FIVE	0	6	0.078782287
SIX	FIVE	0	7	0.071749077
SIX	FIVE	0	8	0.065047970
SIX	FIVE	0	9	0.060487084
SEVEN	TWO	0	1	0.106000000
SEVEN	TWO	0	2	0.079963099
SEVEN	TWO	0	3	0.063992619
SEVEN	TWO	0	4	0.054398523
SEVEN	TWO	0	5	0.045409594
SEVEN	TWO	0	6	0.038878228
SEVEN	TWO	0	7	0.033387453
SEVEN	TWO	0	8	0.029446494
SEVEN	TWO	0	9	0.026103321
SEVEN	THREE	0	1	0.121763837
SEVEN	THREE	0	2	0.093040590
SEVEN	THREE	0	3	0.077210332
SEVEN	THREE	0	4	0.064450184
SEVEN	THREE	0	5	0.054789667
SEVEN	THREE	0	6	0.048110701
SEVEN	THREE	0	7	0.043490774
SEVEN	THREE	0	8	0.038649446
SEVEN	THREE	0	9	0.035380073
SEVEN	FOUR	0	1	0.140612546
SEVEN	FOUR	0	2	0.108590405
SEVEN	FOUR	0	3	0.090929889
SEVEN	FOUR	0	4	0.078693726
SEVEN	FOUR	0	5	0.067623616
SEVEN	FOUR	0	6	0.061446494
SEVEN	FOUR	0	7	0.054125461
SEVEN	FOUR	0	8	0.049188191
SEVEN	FOUR	0	9	0.044501845
SEVEN	FIVE	0	1	0.161298892
SEVEN	FIVE	0	2	0.126804428
SEVEN	FIVE	0	3	0.108029520
SEVEN	FIVE	0	4	0.092147601
SEVEN	FIVE	0	5	0.081955719
SEVEN	FIVE	0	6	0.072317343
SEVEN	FIVE	0	7	0.066103321
SEVEN	FIVE	0	8	0.059690036
SEVEN	FIVE	0	9	0.054309963
SEVEN	SIX	0	1	0.187579335
SEVEN	SIX	0	2	0.145409594
SEVEN	SIX	0	3	0.120376383
SEVEN	SIX	0	4	0.103940959
SEVEN	SIX	0	5	0.091904059
SEVEN	SIX	0	6	0.083394833
SEVEN	SIX	0	7	0.075269372
SEVEN	SIX	0	8	0.066523985
SEVEN	SIX	0	9	0.062014760
EIGHT	TWO	0	1	0.123542435
EIGHT	TWO	0	2	0.087202952
EIGHT	TWO	0	3	0.068642066
EIGHT	TWO	0	4	0.057468634
EIGHT	TWO	0	5	0.046900369
EIGHT	TWO	0	6	0.040206642
EIGHT	TWO	0	7	0.034236162
EIGHT	TWO	0	8	0.030612546
EIGHT	TWO	0	9	0.026383763
EIGHT	THREE	0	1	0.121963099
EIGHT	THREE	0	2	0.087018450
EIGHT	THREE	0	3	0.069003690
EIGHT	THREE	0	4	0.057830258
EIGHT	THREE	0	5	0.049158671
EIGHT	THREE	0	6	0.042206642
EIGHT	THREE	0	7	0.035867158
EIGHT	THREE	0	8	0.032154981
EIGHT	THREE	0	9	0.027306273
EIGHT	FOUR	0	1	0.143202952
EIGHT	FOUR	0	2	0.104922509
EIGHT	FOUR	0	3	0.083084870
EIGHT	FOUR	0	4	0.071712177
EIGHT	FOUR	0	5	0.060110701
EIGHT	FOUR	0	6	0.052199261
EIGHT	FOUR	0	7	0.045409594
EIGHT	FOUR	0	8	0.040723247
EIGHT	FOUR	0	9	0.034944649
EIGHT	FIVE	0	1	0.162701107
EIGHT	FIVE	0	2	0.122228782
EIGHT	FIVE	0	3	0.100287822
EIGHT	FIVE	0	4	0.084774907
EIGHT	FIVE	0	5	0.074988929
EIGHT	FIVE	0	6	0.064258302
EIGHT	FIVE	0	7	0.055719557
EIGHT	FIVE	0	8	0.050922509
EIGHT	FIVE	0	9	0.046273062
EIGHT	SIX	0	1	0.181808118
EIGHT	SIX	0	2	0.137623616
EIGHT	SIX	0	3	0.112250922
EIGHT	SIX	0	4	0.095955719
EIGHT	SIX	0	5	0.084723247
EIGHT	SIX	0	6	0.075933579
EIGHT	SIX	0	7	0.066154981
EIGHT	SIX	0	8	0.061232472
EIGHT	SIX	0	9	0.057003690
EIGHT	SEVEN	0	1	0.210782287
EIGHT	SEVEN	0	2	0.157785977
EIGHT	SEVEN	0	3	0.129107011
EIGHT	SEVEN	0	4	0.111232472
EIGHT	SEVEN	0	5	0.097025830
EIGHT	SEVEN	0	6	0.086140221
EIGHT	SEVEN	0	7	0.076863468
EIGHT	SEVEN	0	8	0.070450184
EIGHT	SEVEN	0	9	0.064900369
NINE	TWO	0	1	0.137424354
NINE	TWO	0	2	0.093284132
NINE	TWO	0	3	0.072324723
NINE	TWO	0	4	0.060457564
NINE	TWO	0	5	0.050981549
NINE	TWO	0	6	0.042671586
NINE	TWO	0	7	0.036376383
NINE	TWO	0	8	0.031852398
NINE	TWO	0	9	0.028147601
NINE	THREE	0	1	0.140767423
NINE	THREE	0	2	0.096468285
NINE	THREE	0	3	0.076045418
NINE	THREE	0	4	0.062231793
NINE	THREE	0	5	0.052380579
NINE	THREE	0	6	0.043563038
NINE	THREE	0	7	0.038684416
NINE	THREE	0	8	0.033257635
NINE	THREE	0	9	0.028692247
NINE	FOUR	0	1	0.148543461
NINE	FOUR	0	2	0.102505873
NINE	FOUR	0	3	0.079052466
NINE	FOUR	0	4	0.065019577
NINE	FOUR	0	5	0.053476898
NINE	FOUR	0	6	0.046382145
NINE	FOUR	0	7	0.039639780
NINE	FOUR	0	8	0.033288958
NINE	FOUR	0	9	0.030266249
NINE	FIVE	0	1	0.169169929
NINE	FIVE	0	2	0.116562255
NINE	FIVE	0	3	0.093445575
NINE	FIVE	0	4	0.077595927
NINE	FIVE	0	5	0.066303837
NINE	FIVE	0	6	0.055293657
NINE	FIVE	0	7	0.049021143
NINE	FIVE	0	8	0.042944400
NINE	FIVE	0	9	0.039169929
NINE	SIX	0	1	0.184447924
NINE	SIX	0	2	0.134291307
NINE	SIX	0	3	0.107783868
NINE	SIX	0	4	0.090736100
NINE	SIX	0	5	0.076953797
NINE	SIX	0	6	0.066969459
NINE	SIX	0	7	0.060242756
NINE	SIX	0	8	0.054518402
NINE	SIX	0	9	0.049381362
NINE	SEVEN	0	1	0.203241973
NINE	SEVEN	0	2	0.150516836
NINE	SEVEN	0	3	0.123437744
NINE	SEVEN	0	4	0.104173844
NINE	SEVEN	0	5	0.092020360
NINE	SEVEN	0	6	0.080493343
NINE	SEVEN	0	7	0.071205951
NINE	SEVEN	0	8	0.064620203
NINE	SEVEN	0	9	0.059162098
NINE	EIGHT	0	1	0.236867658
NINE	EIGHT	0	2	0.173288958
NINE	EIGHT	0	3	0.139812059
NINE	EIGHT	0	4	0.118848864
NINE	EIGHT	0	5	0.104643696
NINE	EIGHT	0	6	0.091057165
NINE	EIGHT	0	7	0.082169146
NINE	EIGHT	0	8	0.074479248
NINE	EIGHT	0	9	0.067259201
TEN	TWO	0	1	0.157517619
TEN	TWO	0	2	0.103962411
TEN	TWO	0	3	0.081714956
TEN	TWO	0	4	0.064682850
TEN	TWO	0	5	0.054119028
TEN	TWO	0	6	0.047392325
TEN	TWO	0	7	0.040187940
TEN	TWO	0	8	0.035552075
TEN	TWO	0	9	0.031738449
TEN	THREE	0	1	0.160172278
TEN	THREE	0	2	0.105669537
TEN	THREE	0	3	0.082075176
TEN	THREE	0	4	0.067157400
TEN	THREE	0	5	0.057658574
TEN	THREE	0	6	0.048253719
TEN	THREE	0	7	0.041644479
TEN	THREE	0	8	0.035873140
TEN	THREE	0	9	0.032028191
TEN	FOUR	0	1	0.169671104
TEN	FOUR	0	2	0.111887235
TEN	FOUR	0	3	0.086311667
TEN	FOUR	0	4	0.069992169
TEN	FOUR	0	5	0.057940485
TEN	FOUR	0	6	0.048841033
TEN	FOUR	0	7	0.042043852
TEN	FOUR	0	8	0.036640563
TEN	FOUR	0	9	0.032505873
TEN	FIVE	0	1	0.174894283
TEN	FIVE	0	2	0.117752545
TEN	FIVE	0	3	0.090814408
TEN	FIVE	0	4	0.074330462
TEN	FIVE	0	5	0.062372748
TEN	FIVE	0	6	0.051433046
TEN	FIVE	0	7	0.043617854
TEN	FIVE	0	8	0.037635082
TEN	FIVE	0	9	0.033829287
TEN	SIX	0	1	0.195520751
TEN	SIX	0	2	0.132866092
TEN	SIX	0	3	0.103508222
TEN	SIX	0	4	0.086170712
TEN	SIX	0	5	0.072216131
TEN	SIX	0	6	0.062717306
TEN	SIX	0	7	0.054314800
TEN	SIX	0	8	0.047697729
TEN	SIX	0	9	0.042372748
TEN	SEVEN	0	1	0.212513703
TEN	SEVEN	0	2	0.149812059
TEN	SEVEN	0	3	0.119733750
TEN	SEVEN	0	4	0.100062646
TEN	SEVEN	0	5	0.083891934
TEN	SEVEN	0	6	0.074526233
TEN	SEVEN	0	7	0.065512920
TEN	SEVEN	0	8	0.057447141
TEN	SEVEN	0	9	0.053555207
TEN	EIGHT	0	1	0.232004698
TEN	EIGHT	0	2	0.168363351
TEN	EIGHT	0	3	0.135700861
TEN	EIGHT	0	4	0.115301487
TEN	EIGHT	0	5	0.100563821
TEN	EIGHT	0	6	0.087595927
TEN	EIGHT	0	7	0.078347689
TEN	EIGHT	0	8	0.071229444
TEN	EIGHT	0	9	0.065802662
TEN	NINE	0	1	0.271527016
TEN	NINE	0	2	0.195943617
TEN	NINE	0	3	0.157713390
TEN	NINE	0	4	0.133844949
TEN	NINE	0	5	0.117736883
TEN	NINE	0	6	0.104502740
TEN	NINE	0	7	0.092725137
TEN	NINE	0	8	0.084228660
TEN	NINE	0	9	0.077314017
JACK	TWO	0	1	0.172685982
JACK	TWO	0	2	0.111393891
JACK	TWO	0	3	0.086938136
JACK	TWO	0	4	0.069115113
JACK	TWO	0	5	0.058825371
JACK	TWO	0	6	0.049702427
JACK	TWO	0	7	0.042341425
JACK	TWO	0	8	0.037736883
JACK	TWO	0	9	0.033523884
JACK	THREE	0	1	0.175873140
JACK	THREE	0	2	0.115716523
JACK	THREE	0	3	0.087267032
JACK	THREE	0	4	0.069913860
JACK	THREE	0	5	0.058363351
JACK	THREE	0	6	0.050649960
JACK	THREE	0	7	0.043594361
JACK	THREE	0	8	0.038253719
JACK	THREE	0	9	0.033555207
JACK	FOUR	0	1	0.186601409
JACK	FOUR	0	2	0.121660140
JACK	FOUR	0	3	0.092255285
JACK	FOUR	0	4	0.075011746
JACK	FOUR	0	5	0.060352388
JACK	FOUR	0	6	0.052717306
JACK	FOUR	0	7	0.044675019
JACK	FOUR	0	8	0.038927173
JACK	FOUR	0	9	0.034823805
JACK	FIVE	0	1	0.193766640
JACK	FIVE	0	2	0.130673453
JACK	FIVE	0	3	0.097517619
JACK	FIVE	0	4	0.078277212
JACK	FIVE	0	5	0.064980422
JACK	FIVE	0	6	0.054722004
JACK	FIVE	0	7	0.047055599
JACK	FIVE	0	8	0.040971025
JACK	FIVE	0	9	0.035552075
JACK	SIX	0	1	0.201362568
JACK	SIX	0	2	0.130978856
JACK	SIX	0	3	0.098097102
JACK	SIX	0	4	0.079169929
JACK	SIX	0	5	0.066640563
JACK	SIX	0	6	0.057274862
JACK	SIX	0	7	0.048261550
JACK	SIX	0	8	0.040712607
JACK	SIX	0	9	0.036844166
JACK	SEVEN	0	1	0.217024275
JACK	SEVEN	0	2	0.151174628
JACK	SEVEN	0	3	0.114487079
JACK	SEVEN	0	4	0.094064212
JACK	SEVEN	0	5	0.078825371
JACK	SEVEN	0	6	0.069436178
JACK	SEVEN	0	7	0.059444009
JACK	SEVEN	0	8	0.052678151
JACK	SEVEN	0	9	0.046139389
JACK	EIGHT	0	1	0.235920125
JACK	EIGHT	0	2	0.168238057
JACK	EIGHT	0	3	0.131182458
JACK	EIGHT	0	4	0.108512137
JACK	EIGHT	0	5	0.095489428
JACK	EIGHT	0	6	0.081119812
JACK	EIGHT	0	7	0.071221613
JACK	EIGHT	0	8	0.063907595
JACK	EIGHT	0	9	0.056781519
JACK	NINE	0	1	0.257470634
JACK	NINE	0	2	0.185646045
JACK	NINE	0	3	0.148159749
JACK	NINE	0	4	0.124768989
JACK	NINE	0	5	0.109068128
JACK	NINE	0	6	0.094126859
JACK	NINE	0	7	0.086209866
JACK	NINE	0	8	0.077329678
JACK	NINE	0	9	0.069584964
JACK	TEN	0	1	0.306722129
JACK	TEN	0	2	0.221131447
JACK	TEN	0	3	0.175582362
JACK	TEN	0	4	0.152321131
JACK	TEN	0	5	0.132845257
JACK	TEN	0	6	0.116447587
JACK	TEN	0	7	0.106622296
JACK	TEN	0	8	0.096955074
JACK	TEN	0	9	0.087129783
QUEEN	TWO	0	1	0.189875207
QUEEN	TWO	0	2	0.124068219
QUEEN	TWO	0	3	0.092079866
QUEEN	TWO	0	4	0.072870216
QUEEN	TWO	0	5	0.061505823
QUEEN	TWO	0	6	0.052579034
QUEEN	TWO	0	7	0.045990016
QUEEN	TWO	0	8	0.040823627
QUEEN	TWO	0	9	0.036955074
QUEEN	THREE	0	1	0.196439267
QUEEN	THREE	0	2	0.125956738
QUEEN	THREE	0	3	0.095532445
QUEEN	THREE	0	4	0.076089850
QUEEN	THREE	0	5	0.063460898
QUEEN	THREE	0	6	0.055981697
QUEEN	THREE	0	7	0.048086522
QUEEN	THREE	0	8	0.041697171
QUEEN	THREE	0	9	0.036755407
QUEEN	FOUR	0	1	0.205033277
QUEEN	FOUR	0	2	0.132387687
QUEEN	FOUR	0	3	0.099667221
QUEEN	FOUR	0	4	0.078161397
QUEEN	FOUR	0	5	0.067163061
QUEEN	FOUR	0	6	0.056189683
QUEEN	FOUR	0	7	0.048510815
QUEEN	FOUR	0	8	0.042512479
QUEEN	FOUR	0	9	0.038028286
QUEEN	FIVE	0	1	0.213028286
QUEEN	FIVE	0	2	0.139717138
QUEEN	FIVE	0	3	0.105956738
QUEEN	FIVE	0	4	0.083236272
QUEEN	FIVE	0	5	0.069833610
QUEEN	FIVE	0	6	0.058627287
QUEEN	FIVE	0	7	0.049725457
QUEEN	FIVE	0	8	0.042886855
QUEEN	FIVE	0	9	0.037828618
QUEEN	SIX	0	1	0.219550748
QUEEN	SIX	0	2	0.143918469
QUEEN	SIX	0	3	0.107728785
QUEEN	SIX	0	4	0.084584026
QUEEN	SIX	0	5	0.071605657
QUEEN	SIX	0	6	0.060632279
QUEEN	SIX	0	7	0.051672212
QUEEN	SIX	0	8	0.045931780
QUEEN	SIX	0	9	0.040407653
QUEEN	SEVEN	0	1	0.227620632
QUEEN	SEVEN	0	2	0.148985024
QUEEN	SEVEN	0	3	0.112762063
QUEEN	SEVEN	0	4	0.090033277
QUEEN	SEVEN	0	5	0.073810316
QUEEN	SEVEN	0	6	0.063286189
QUEEN	SEVEN	0	7	0.055141430
QUEEN	SEVEN	0	8	0.048169717
QUEEN	SEVEN	0	9	0.041938435
QUEEN	EIGHT	0	1	0.241589018
QUEEN	EIGHT	0	2	0.167371048
QUEEN	EIGHT	0	3	0.126231281
QUEEN	EIGHT	0	4	0.103901830
QUEEN	EIGHT	0	5	0.088793677
QUEEN	EIGHT	0	6	0.075590682
QUEEN	EIGHT	0	7	0.066331114
QUEEN	EIGHT	0	8	0.058885191
QUEEN	EIGHT	0	9	0.052545757
QUEEN	NINE	0	1	0.266871880
QUEEN	NINE	0	2	0.186164725
QUEEN	NINE	0	3	0.145366056
QUEEN	NINE	0	4	0.120831946
QUEEN	NINE	0	5	0.103161397
QUEEN	NINE	0	6	0.091505823
QUEEN	NINE	0	7	0.080948419
QUEEN	NINE	0	8	0.070366056
QUEEN	NINE	0	9	0.063410981
QUEEN	TEN	0	1	0.288860232
QUEEN	TEN	0	2	0.212945091
QUEEN	TEN	0	3	0.169301164
QUEEN	TEN	0	4	0.144409317
QUEEN	TEN	0	5	0.125282861
QUEEN	TEN	0	6	0.112088186
QUEEN	TEN	0	7	0.099492512
QUEEN	TEN	0	8	0.089376039
QUEEN	TEN	0	9	0.081173044
QUEEN	JACK	0	1	0.327254575
QUEEN	JACK	0	2	0.232254575
QUEEN	JACK	0	3	0.184608985
QUEEN	JACK	0	4	0.154450915
QUEEN	JACK	0	5	0.135133111
QUEEN	JACK	0	6	0.118710482
QUEEN	JACK	0	7	0.106522462
QUEEN	JACK	0	8	0.096189683
QUEEN	JACK	0	9	0.087678868
KING	TWO	0	1	0.210532445
KING	TWO	0	2	0.135191347
KING	TWO	0	3	0.101272878
KING	TWO	0	4	0.081131447
KING	TWO	0	5	0.067778702
KING	TWO	0	6	0.058452579
KING	TWO	0	7	0.050665557
KING	TWO	0	8	0.044792013
KING	TWO	0	9	0.040349417
KING	THREE	0	1	0.214542429
KING	THREE	0	2	0.139467554
KING	THREE	0	3	0.104800332
KING	THREE	0	4	0.084359400
KING	THREE	0	5	0.070058236
KING	THREE	0	6	0.059584026
KING	THREE	0	7	0.052179700
KING	THREE	0	8	0.045482529
KING	THREE	0	9	0.041297836
KING	FOUR	0	1	0.221239600
KING	FOUR	0	2	0.146364392
KING	FOUR	0	3	0.109484193
KING	FOUR	0	4	0.086913477
KING	FOUR	0	5	0.071963394
KING	FOUR	0	6	0.061713810
KING	FOUR	0	7	0.053768718
KING	FOUR	0	8	0.047254575
KING	FOUR	0	9	0.042179700
KING	FIVE	0	1	0.232071547
KING	FIVE	0	2	0.150449251
KING	FIVE	0	3	0.113036605
KING	FIVE	0	4	0.090973377
KING	FIVE	0	5	0.076381031
KING	FIVE	0	6	0.064068219
KING	FIVE	0	7	0.056805324
KING	FIVE	0	8	0.047861896
KING	FIVE	0	9	0.042778702
KING	SIX	0	1	0.238211314
KING	SIX	0	2	0.157603993
KING	SIX	0	3	0.118735440
KING	SIX	0	4	0.095249584
KING	SIX	0	5	0.078202995
KING	SIX	0	6	0.065732113
KING	SIX	0	7	0.057237936
KING	SIX	0	8	0.050415973
KING	SIX	0	9	0.044484193
KING	SEVEN	0	1	0.246655574
KING	SEVEN	0	2	0.163843594
KING	SEVEN	0	3	0.123078202
KING	SEVEN	0	4	0.099417637
KING	SEVEN	0	5	0.081888519
KING	SEVEN	0	6	0.068985024
KING	SEVEN	0	7	0.058211314
KING	SEVEN	0	8	0.052620632
KING	SEVEN	0	9	0.046905158
KING	EIGHT	0	1	0.255848585
KING	EIGHT	0	2	0.169833610
KING	EIGHT	0	3	0.128594009
KING	EIGHT	0	4	0.103169717
KING	EIGHT	0	5	0.085715474
KING	EIGHT	0	6	0.072986688
KING	EIGHT	0	7	0.063793677
KING	EIGHT	0	8	0.054950083
KING	EIGHT	0	9	0.048710482
KING	NINE	0	1	0.271297836
KING	NINE	0	2	0.188236272
KING	NINE	0	3	0.146206322
KING	NINE	0	4	0.121181364
KING	NINE	0	5	0.100856905
KING	NINE	0	6	0.085765391
KING	NINE	0	7	0.076697171
KING	NINE	0	8	0.068161397
KING	NINE	0	9	0.060257903
KING	TEN	0	1	0.298361064
KING	TEN	0	2	0.214783693
KING	TEN	0	3	0.168818635
KING	TEN	0	4	0.143377703
KING	TEN	0	5	0.123618968
KING	TEN	0	6	0.107429284
KING	TEN	0	7	0.097138103
KING	TEN	0	8	0.087188019
KING	TEN	0	9	0.078818635
KING	JACK	0	1	0.304093178
KING	JACK	0	2	0.220249584
KING	JACK	0	3	0.176871880
KING	JACK	0	4	0.148019966
KING	JACK	0	5	0.128003327
KING	JACK	0	6	0.113502495
KING	JACK	0	7	0.102254575
KING	JACK	0	8	0.091788685
KING	JACK	0	9	0.083918469
KING	QUEEN	0	1	0.351272878
KING	QUEEN	0	2	0.248860232
KING	QUEEN	0	3	0.196281198
KING	QUEEN	0	4	0.163069883
KING	QUEEN	0	5	0.141256239
KING	QUEEN	0	6	0.125998336
KING	QUEEN	0	7	0.109475873
KING	QUEEN	0	8	0.101139767
KING	QUEEN	0	9	0.090391014
ACE	TWO	0	1	0.242739273
ACE	TWO	0	2	0.164661716
ACE	TWO	0	3	0.124034653
ACE	TWO	0	4	0.100396039
ACE	TWO	0	5	0.084141914
ACE	TWO	0	6	0.073366336
ACE	TWO	0	7	0.063391089
ACE	TWO	0	8	0.056402640
ACE	TWO	0	9	0.050346534
ACE	THREE	0	1	0.243358085
ACE	THREE	0	2	0.167599009
ACE	THREE	0	3	0.125627062
ACE	THREE	0	4	0.102425742
ACE	THREE	0	5	0.088358085
ACE	THREE	0	6	0.075660066
ACE	THREE	0	7	0.066212871
ACE	THREE	0	8	0.057986798
ACE	THREE	0	9	0.051674917
ACE	FOUR	0	1	0.256080858
ACE	FOUR	0	2	0.174183168
ACE	FOUR	0	3	0.131963696
ACE	FOUR	0	4	0.107351485
ACE	FOUR	0	5	0.089876237
ACE	FOUR	0	6	0.077755775
ACE	FOUR	0	7	0.067986798
ACE	FOUR	0	8	0.060239273
ACE	FOUR	0	9	0.053498349
ACE	FIVE	0	1	0.266311881
ACE	FIVE	0	2	0.180132013
ACE	FIVE	0	3	0.138292079
ACE	FIVE	0	4	0.113960396
ACE	FIVE	0	5	0.093696369
ACE	FIVE	0	6	0.080379537
ACE	FIVE	0	7	0.070816831
ACE	FIVE	0	8	0.062004950
ACE	FIVE	0	9	0.055998349
ACE	SIX	0	1	0.262986798
ACE	SIX	0	2	0.175404290
ACE	SIX	0	3	0.131146864
ACE	SIX	0	4	0.102747524
ACE	SIX	0	5	0.086014851
ACE	SIX	0	6	0.071625412
ACE	SIX	0	7	0.063622112
ACE	SIX	0	8	0.055354785
ACE	SIX	0	9	0.048597359
ACE	SEVEN	0	1	0.271856435
ACE	SEVEN	0	2	0.182879537
ACE	SEVEN	0	3	0.136501650
ACE	SEVEN	0	4	0.108655115
ACE	SEVEN	0	5	0.087062706
ACE	SEVEN	0	6	0.076980198
ACE	SEVEN	0	7	0.066056105
ACE	SEVEN	0	8	0.057962046
ACE	SEVEN	0	9	0.050610561
ACE	EIGHT	0	1	0.277310231
ACE	EIGHT	0	2	0.191361386
ACE	EIGHT	0	3	0.144133663
ACE	EIGHT	0	4	0.113358085
ACE	EIGHT	0	5	0.094686468
ACE	EIGHT	0	6	0.080627062
ACE	EIGHT	0	7	0.069504950
ACE	EIGHT	0	8	0.061551155
ACE	EIGHT	0	9	0.052739273
ACE	NINE	0	1	0.286848184
ACE	NINE	0	2	0.199199669
ACE	NINE	0	3	0.149282178
ACE	NINE	0	4	0.119141914
ACE	NINE	0	5	0.100074257
ACE	NINE	0	6	0.086097359
ACE	NINE	0	7	0.073770627
ACE	NINE	0	8	0.064199669
ACE	NINE	0	9	0.057161716
ACE	TEN	0	1	0.309059405
ACE	TEN	0	2	0.223704620
ACE	TEN	0	3	0.171353135
ACE	TEN	0	4	0.141559405
ACE	TEN	0	5	0.120932343
ACE	TEN	0	6	0.104480198
ACE	TEN	0	7	0.092169966
ACE	TEN	0	8	0.083193069
ACE	TEN	0	9	0.074810231
ACE	JACK	0	1	0.319942244
ACE	JACK	0	2	0.229067656
ACE	JACK	0	3	0.180602310
ACE	JACK	0	4	0.148820132
ACE	JACK	0	5	0.127731023
ACE	JACK	0	6	0.111666666
ACE	JACK	0	7	0.096419141
ACE	JACK	0	8	0.088506600
ACE	JACK	0	9	0.080222772
ACE	QUEEN	0	1	0.324315181
ACE	QUEEN	0	2	0.236501650
ACE	QUEEN	0	3	0.189966996
ACE	QUEEN	0	4	0.158440594
ACE	QUEEN	0	5	0.135965346
ACE	QUEEN	0	6	0.117623762
ACE	QUEEN	0	7	0.106303630
ACE	QUEEN	0	8	0.094521452
ACE	QUEEN	0	9	0.086320132
ACE	KING	0	1	0.384067656
ACE	KING	0	2	0.273374587
ACE	KING	0	3	0.214702970
ACE	KING	0	4	0.176039603
ACE	KING	0	5	0.152681518
ACE	KING	0	6	0.136146864
ACE	KING	0	7	0.119323432
ACE	KING	0	8	0.108853135
ACE	KING	0	9	0.096476897
THREE	TWO	1	1	0.143028052
THREE	TWO	1	2	0.128663366
THREE	TWO	1	3	0.113745874
THREE	TWO	1	4	0.104587458
THREE	TWO	1	5	0.094958745
THREE	TWO	1	6	0.087846534
THREE	TWO	1	7	0.082277227
THREE	TWO	1	8	0.076328382
THREE	TWO	1	9	0.072235973
FOUR	TWO	1	1	0.145602310
FOUR	TWO	1	2	0.132788778
FOUR	TWO	1	3	0.119051155
FOUR	TWO	1	4	0.109042904
FOUR	TWO	1	5	0.099051155
FOUR	TWO	1	6	0.092037953
FOUR	TWO	1	7	0.085189768
FOUR	TWO	1	8	0.080841584
FOUR	TWO	1	9	0.075354785
FOUR	THREE	1	1	0.165453795
FOUR	THREE	1	2	0.145445544
FOUR	THREE	1	3	0.132318481
FOUR	THREE	1	4	0.119084158
FOUR	THREE	1	5	0.108902640
FOUR	THREE	1	6	0.102054455
FOUR	THREE	1	7	0.094422442
FOUR	THREE	1	8	0.088259075
FOUR	THREE	1	9	0.082120462
FIVE	TWO	1	1	0.153820132
FIVE	TWO	1	2	0.136476897
FIVE	TWO	1	3	0.123366336
FIVE	TWO	1	4	0.111633663
FIVE	TWO	1	5	0.102417491
